github_slug,sha,module,victim/brittle,polluter/state-setter,potential_cleaner,type_victim_or_brittle,Identifier
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLocal,org.apache.dubbo.config.AbstractInterfaceConfigTest.testCluster,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLocal,org.apache.dubbo.config.AbstractInterfaceConfigTest.testConnections,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLocal,org.apache.dubbo.config.AbstractInterfaceConfigTest.testFilter,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLocal,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLayer,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLocal,org.apache.dubbo.config.AbstractInterfaceConfigTest.testListener,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLocal,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLoadMonitor,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLocal,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLoadRegistries,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLocal,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLocal,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLocal,org.apache.dubbo.config.AbstractInterfaceConfigTest.testOnconnect,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLocal,org.apache.dubbo.config.AbstractInterfaceConfigTest.testOndisconnect,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLocal,org.apache.dubbo.config.AbstractInterfaceConfigTest.testOwner,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLocal,org.apache.dubbo.config.AbstractInterfaceConfigTest.testProxy,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLocal,org.apache.dubbo.config.AbstractInterfaceConfigTest.testRegistries,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLocal,org.apache.dubbo.config.AbstractInterfaceConfigTest.testRegistry,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLocal,org.apache.dubbo.config.AbstractInterfaceConfigTest.testScope,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLocal,org.apache.dubbo.config.AbstractInterfaceConfigTest.testStub,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkApplication1,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkApplication2,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkInterfaceAndMethod3,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkInterfaceAndMethod4,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkInterfaceAndMethod5,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkInterfaceAndMethods1,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkInterfaceAndMethods2,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkStubAndMock1,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkStubAndMock2,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkStubAndMock3,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkStubAndMock4,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkStubAndMock5,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkStubAndMock6,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkStubAndMock7,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkStubAndMock8,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkStubAndMock9,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.testApplication,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.testCallbacks,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.testCheckRegistry1,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.testCheckRegistry2,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.testCluster,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.testConnections,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.testFilter,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLayer,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.testListener,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLoadMonitor,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLoadRegistries,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLocal,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.testOnconnect,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.testOndisconnect,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.testOwner,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.testProxy,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.testRegistries,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.testRegistry,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.testScope,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testModule,org.apache.dubbo.config.AbstractInterfaceConfigTest.testStub,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkApplication1,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkApplication2,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkInterfaceAndMethod3,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkInterfaceAndMethod4,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkInterfaceAndMethod5,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkInterfaceAndMethods1,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkInterfaceAndMethods2,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkStubAndMock1,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkStubAndMock2,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkStubAndMock3,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkStubAndMock4,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkStubAndMock5,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkStubAndMock6,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkStubAndMock7,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkStubAndMock8,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,org.apache.dubbo.config.AbstractInterfaceConfigTest.checkStubAndMock9,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,org.apache.dubbo.config.AbstractInterfaceConfigTest.testApplication,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,org.apache.dubbo.config.AbstractInterfaceConfigTest.testCallbacks,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,org.apache.dubbo.config.AbstractInterfaceConfigTest.testCheckRegistry1,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,org.apache.dubbo.config.AbstractInterfaceConfigTest.testCheckRegistry2,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,org.apache.dubbo.config.AbstractInterfaceConfigTest.testCluster,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,org.apache.dubbo.config.AbstractInterfaceConfigTest.testConnections,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,org.apache.dubbo.config.AbstractInterfaceConfigTest.testFilter,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,./dubbo-config/dubbo-config-api,org.apache.dubbo.config.AbstractInterfaceConfigTest.testMonitor,org.apache.dubbo.config.AbstractInterfaceConfigTest.testLayer,,brittle,dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api
