Project URL,SHA Detected,Module Path,Test,Category,Status,Identifier
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-hdfs-project/hadoop-hdfs-nfs,org.apache.hadoop.hdfs.nfs.nfs3.TestRpcProgramNfs3.testGetattr,OD-Vic,Accepted,hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-doop-hdfs-project-hadoop-hdfs-nfs
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-hdfs-project/hadoop-hdfs-nfs,org.apache.hadoop.hdfs.nfs.nfs3.TestRpcProgramNfs3.testLookup,OD-Vic,Accepted,hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-doop-hdfs-project-hadoop-hdfs-nfs
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-hdfs-project/hadoop-hdfs-nfs,org.apache.hadoop.hdfs.nfs.nfs3.TestRpcProgramNfs3.testMkdir,OD-Vic,Accepted,hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-doop-hdfs-project-hadoop-hdfs-nfs
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-hdfs-project/hadoop-hdfs-nfs,org.apache.hadoop.hdfs.nfs.nfs3.TestRpcProgramNfs3.testPathconf,OD-Vic,Accepted,hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-doop-hdfs-project-hadoop-hdfs-nfs
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-hdfs-project/hadoop-hdfs-nfs,org.apache.hadoop.hdfs.nfs.nfs3.TestRpcProgramNfs3.testRead,OD-Vic,Accepted,hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-doop-hdfs-project-hadoop-hdfs-nfs
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-hdfs-project/hadoop-hdfs-nfs,org.apache.hadoop.hdfs.nfs.nfs3.TestRpcProgramNfs3.testReaddir,OD-Vic,Accepted,hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-doop-hdfs-project-hadoop-hdfs-nfs
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-hdfs-project/hadoop-hdfs-nfs,org.apache.hadoop.hdfs.nfs.nfs3.TestRpcProgramNfs3.testReaddirplus,OD-Vic,Accepted,hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-doop-hdfs-project-hadoop-hdfs-nfs
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-hdfs-project/hadoop-hdfs-nfs,org.apache.hadoop.hdfs.nfs.nfs3.TestRpcProgramNfs3.testReadlink,OD-Vic,Accepted,hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-doop-hdfs-project-hadoop-hdfs-nfs
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-hdfs-project/hadoop-hdfs-nfs,org.apache.hadoop.hdfs.nfs.nfs3.TestRpcProgramNfs3.testRemove,OD-Vic,Accepted,hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-doop-hdfs-project-hadoop-hdfs-nfs
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-hdfs-project/hadoop-hdfs-nfs,org.apache.hadoop.hdfs.nfs.nfs3.TestRpcProgramNfs3.testRename,OD-Vic,Accepted,hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-doop-hdfs-project-hadoop-hdfs-nfs
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-hdfs-project/hadoop-hdfs-nfs,org.apache.hadoop.hdfs.nfs.nfs3.TestRpcProgramNfs3.testRmdir,OD-Vic,Accepted,hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-doop-hdfs-project-hadoop-hdfs-nfs
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-hdfs-project/hadoop-hdfs-nfs,org.apache.hadoop.hdfs.nfs.nfs3.TestRpcProgramNfs3.testSetattr,OD-Vic,Accepted,hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-doop-hdfs-project-hadoop-hdfs-nfs
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-hdfs-project/hadoop-hdfs-nfs,org.apache.hadoop.hdfs.nfs.nfs3.TestRpcProgramNfs3.testSymlink,OD-Vic,Accepted,hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-doop-hdfs-project-hadoop-hdfs-nfs
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-hdfs-project/hadoop-hdfs-nfs,org.apache.hadoop.hdfs.nfs.nfs3.TestRpcProgramNfs3.testWrite,OD-Vic,Accepted,hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-doop-hdfs-project-hadoop-hdfs-nfs
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-hdfs-project/hadoop-hdfs-nfs,org.apache.hadoop.hdfs.nfs.nfs3.TestViewfsWithNfs3.testNfsRenameSingleNN,NIO;OD-Vic,Accepted,hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-doop-hdfs-project-hadoop-hdfs-nfs
https://github.com/apache/incubator-ratis,bc9d7615d8ffa30e79a36b9fd1950af38f0f6a49,ratis-server,org.apache.ratis.server.impl.TestRetryCacheMetrics.testRetryCacheEntryCount,OD,Accepted,incubator-ratis-bc9d7615d8ffa30e79a36b9fd1950af38f0f6a49-tis-server
https://github.com/apache/incubator-ratis,bc9d7615d8ffa30e79a36b9fd1950af38f0f6a49,ratis-server,org.apache.ratis.server.metrics.TestLeaderElectionMetrics.testOnLeaderElectionCompletion,OD,Accepted,incubator-ratis-bc9d7615d8ffa30e79a36b9fd1950af38f0f6a49-tis-server
https://github.com/apache/karaf,b368a87cba0f0e235d5dae72fd6c3559b50fb75c,.,org.apache.karaf.main.MainLockingTest.testLostMasterLockAfterThreshold,OD,Accepted,karaf-b368a87cba0f0e235d5dae72fd6c3559b50fb75c-
https://github.com/apache/shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,io.elasticjob.lite.internal.failover.FailoverServiceTest.assertGetLocalFailoverItemsIfShutdown,OD-Vic,Accepted,shardingsphere-elasticjob-b022898ef1b8c984e17efb2a422ee45f6b13e46e-astic-job-lite-core
https://github.com/apache/shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,io.elasticjob.lite.internal.instance.ShutdownListenerManagerTest.assertIsShutdownAlready,OD-Vic,Accepted,shardingsphere-elasticjob-b022898ef1b8c984e17efb2a422ee45f6b13e46e-astic-job-lite-core
https://github.com/apache/shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,io.elasticjob.lite.internal.instance.TriggerListenerManagerTest.assertTriggerWhenJobIsNotRunning,OD,Accepted,shardingsphere-elasticjob-b022898ef1b8c984e17efb2a422ee45f6b13e46e-astic-job-lite-core
https://github.com/apache/shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,io.elasticjob.lite.internal.schedule.JobRegistryTest.assertGetCurrentShardingTotalCountIfNull,OD-Vic,Accepted,shardingsphere-elasticjob-b022898ef1b8c984e17efb2a422ee45f6b13e46e-astic-job-lite-core
https://github.com/apache/shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,io.elasticjob.lite.internal.sharding.ShardingListenerManagerTest.assertListenServersChangedJobListenerWhenIsInstanceChangeButJobInstanceIsShutdown,OD,Accepted,shardingsphere-elasticjob-b022898ef1b8c984e17efb2a422ee45f6b13e46e-astic-job-lite-core
https://github.com/apache/shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,io.elasticjob.lite.reg.zookeeper.ZookeeperRegistryCenterModifyTest.assertPersistEphemeralSequential,OD-Vic,Accepted,shardingsphere-elasticjob-b022898ef1b8c984e17efb2a422ee45f6b13e46e-astic-job-lite-core
https://github.com/apache/shenyu,10375c5204c67f9889235f19fe2d6e8eb0438a5a,shenyu-client/shenyu-client-http/shenyu-client-springmvc,org.apache.shenyu.client.springmvc.init.SpringMvcClientEventListenerTest.testNormalBeanProcess,OD,Accepted,shenyu-10375c5204c67f9889235f19fe2d6e8eb0438a5a-enyu-client-shenyu-client-http-shenyu-client-springmvc
https://github.com/apache/shenyu,10375c5204c67f9889235f19fe2d6e8eb0438a5a,shenyu-client/shenyu-client-http/shenyu-client-springmvc,org.apache.shenyu.client.springmvc.init.SpringMvcClientEventListenerTest.testOnApplicationEventError,OD,Accepted,shenyu-10375c5204c67f9889235f19fe2d6e8eb0438a5a-enyu-client-shenyu-client-http-shenyu-client-springmvc
https://github.com/apache/shenyu,10375c5204c67f9889235f19fe2d6e8eb0438a5a,shenyu-client/shenyu-client-http/shenyu-client-springmvc,org.apache.shenyu.client.springmvc.init.SpringMvcClientEventListenerTest.testShenyuBeanProcess,OD,Accepted,shenyu-10375c5204c67f9889235f19fe2d6e8eb0438a5a-enyu-client-shenyu-client-http-shenyu-client-springmvc
https://github.com/apache/shenyu,10375c5204c67f9889235f19fe2d6e8eb0438a5a,shenyu-client/shenyu-client-http/shenyu-client-springmvc,org.apache.shenyu.client.springmvc.init.SpringMvcClientEventListenerTest.testWithShenyuClientAnnotation,OD,Accepted,shenyu-10375c5204c67f9889235f19fe2d6e8eb0438a5a-enyu-client-shenyu-client-http-shenyu-client-springmvc
https://github.com/apache/skywalking,edf0bce37f682c093d1ea5bcca0a6d2d1ecc2cc4,apm-commons/apm-datacarrier,org.apache.skywalking.apm.commons.datacarrier.consumer.testConsumerLessThanChannel,OD,Accepted,skywalking-edf0bce37f682c093d1ea5bcca0a6d2d1ecc2cc4-m-commons-apm-datacarrier
https://github.com/apache/skywalking,edf0bce37f682c093d1ea5bcca0a6d2d1ecc2cc4,apm-commons/apm-datacarrier,org.apache.skywalking.apm.commons.datacarrier.consumer.testConsumerMoreThanChannel,OD,Accepted,skywalking-edf0bce37f682c093d1ea5bcca0a6d2d1ecc2cc4-m-commons-apm-datacarrier
https://github.com/Apache/Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,org.apache.struts2.portlet.dispatcher.Jsr168DispatcherTest.testProcessAction_ok,OD-Vic,Accepted,Struts-13d9053050c9e4fb2ef049db6a37d3f6eebf48fa-ugins-portlet
https://github.com/Apache/Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,org.apache.struts2.portlet.dispatcher.Jsr168DispatcherTest.testRender_ok,OD-Vic,Accepted,Struts-13d9053050c9e4fb2ef049db6a37d3f6eebf48fa-ugins-portlet
https://github.com/Apache/Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,org.apache.struts2.portlet.dispatcher.Jsr286DispatcherTest.testProcessAction_ok,OD-Vic,Accepted,Struts-13d9053050c9e4fb2ef049db6a37d3f6eebf48fa-ugins-portlet
https://github.com/Apache/Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,org.apache.struts2.portlet.dispatcher.Jsr286DispatcherTest.testRender_ok,OD-Vic,Accepted,Struts-13d9053050c9e4fb2ef049db6a37d3f6eebf48fa-ugins-portlet
https://github.com/biojava/biojava,65ad15fe58dcedd258fee1c14505e424c8536efc,biojava-structure,org.biojava.nbio.structure.align.util.AtomCacheTest.testGetStructureForChainlessDomains,ID;NOD,Accepted,biojava-65ad15fe58dcedd258fee1c14505e424c8536efc-ojava-structure
https://github.com/ConsenSys/tessera,ecdd1a2ce6412c11a8ae722d7a4527a4a66da688,tessera-partyinfo,com.quorum.tessera.discovery.DiscoveryFactoryTest.defaultConstructor,OD,Accepted,tessera-ecdd1a2ce6412c11a8ae722d7a4527a4a66da688-ssera-partyinfo
https://github.com/ConsenSys/tessera,ecdd1a2ce6412c11a8ae722d7a4527a4a66da688,tessera-partyinfo,com.quorum.tessera.discovery.DiscoveryFactoryTest.provideAutoDiscovery,OD,Accepted,tessera-ecdd1a2ce6412c11a8ae722d7a4527a4a66da688-ssera-partyinfo
https://github.com/ConsenSys/tessera,ecdd1a2ce6412c11a8ae722d7a4527a4a66da688,tessera-partyinfo,com.quorum.tessera.discovery.DiscoveryFactoryTest.provideDisabledAutoDiscovery,OD,Accepted,tessera-ecdd1a2ce6412c11a8ae722d7a4527a4a66da688-ssera-partyinfo
https://github.com/ConsenSys/tessera,ecdd1a2ce6412c11a8ae722d7a4527a4a66da688,eclipselink-utils,com.quorum.tessera.eclipselink.AtomicLongSequenceTest.customisedWithDbLogin,OD,Accepted,tessera-ecdd1a2ce6412c11a8ae722d7a4527a4a66da688-lipselink-utils
https://github.com/ConsenSys/tessera,ecdd1a2ce6412c11a8ae722d7a4527a4a66da688,eclipselink-utils,com.quorum.tessera.eclipselink.AtomicLongSequenceTest.customisedWithNullDbLogin,OD,Accepted,tessera-ecdd1a2ce6412c11a8ae722d7a4527a4a66da688-lipselink-utils
https://github.com/ConsenSys/tessera,ecdd1a2ce6412c11a8ae722d7a4527a4a66da688,eclipselink-utils,com.quorum.tessera.eclipselink.AtomicLongSequenceTest.onDisconnectDoesNothing,OD,Accepted,tessera-ecdd1a2ce6412c11a8ae722d7a4527a4a66da688-lipselink-utils
https://github.com/ctco/cukes,b483e1a8f261b80a66291a42fc455256b0b5059c,cukes-http,lv.ctco.cukes.http.facade.HttpAssertionFacadeImplTest.shouldReturnBodyWhenEnabledAndNoMax,OD-Vic,Accepted,cukes-b483e1a8f261b80a66291a42fc455256b0b5059c-kes-http
https://github.com/dromara/hutool,12969f248329f81f76eb5bece8c718ac1c63f7b1,hutool-core,cn.hutool.core.text.StrJoinerTest.joinMultiArrayTest,OD,Accepted,hutool-12969f248329f81f76eb5bece8c718ac1c63f7b1-tool-core
https://github.com/dromara/hutool,12969f248329f81f76eb5bece8c718ac1c63f7b1,hutool-core,cn.hutool.core.util.JAXBUtilTest.beanToXmlTest,OD,Accepted,hutool-12969f248329f81f76eb5bece8c718ac1c63f7b1-tool-core
https://github.com/dromara/hutool,12969f248329f81f76eb5bece8c718ac1c63f7b1,hutool-json,cn.hutool.json.xml.XMLTest.toXmlTest,OD,Accepted,hutool-12969f248329f81f76eb5bece8c718ac1c63f7b1-tool-json
https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-logging,io.dropwizard.logging.DefaultLoggingFactoryPrintErrorMessagesTest.testLogbackStatusPrinterPrintStreamIsRestoredToSystemOut,OD-Vic,Accepted,dropwizard-07dfaed697427e208d65049f80a5d1949833b7cd-opwizard-logging
https://github.com/FasterXML/jackson-databind,9b11650a6c3fee9ef9e3fb264d2244f65affc2ee,.,com.fasterxml.jackson.databind.introspect.TestNamingStrategyStd.testUpperSnakeCaseTranslations,OD,Accepted,jackson-databind-9b11650a6c3fee9ef9e3fb264d2244f65affc2ee-
https://github.com/FasterXML/jackson-dataformat-xml,2d08f8d0b0248a00c2c79b9a07e936b3287edb07,.,com.fasterxml.jackson.dataformat.xml.jaxb.AttributesWithJAXBTest.testTwoAttributes,OD,Accepted,jackson-dataformat-xml-2d08f8d0b0248a00c2c79b9a07e936b3287edb07-
https://github.com/FasterXML/jackson-dataformat-xml,2d08f8d0b0248a00c2c79b9a07e936b3287edb07,.,com.fasterxml.jackson.dataformat.xml.jaxb.WithJAXBAnnotationsTest.testPersonAsXml,OD,Accepted,jackson-dataformat-xml-2d08f8d0b0248a00c2c79b9a07e936b3287edb07-
https://github.com/FasterXML/jackson-dataformat-xml,2d08f8d0b0248a00c2c79b9a07e936b3287edb07,.,com.fasterxml.jackson.dataformat.xml.lists.Issue101UnwrappedListAttributesTest.testWithTwoAttributes,OD,Accepted,jackson-dataformat-xml-2d08f8d0b0248a00c2c79b9a07e936b3287edb07-
https://github.com/FasterXML/jackson-dataformat-xml,2d08f8d0b0248a00c2c79b9a07e936b3287edb07,.,com.fasterxml.jackson.dataformat.xml.lists.ListAnnotationSharingTest.testAnnotationSharing,OD,Accepted,jackson-dataformat-xml-2d08f8d0b0248a00c2c79b9a07e936b3287edb07-
https://github.com/FasterXML/jackson-dataformat-xml,2d08f8d0b0248a00c2c79b9a07e936b3287edb07,.,com.fasterxml.jackson.dataformat.xml.misc.UnwrappingWithXMLTest.testUnwrappingWithAttribute,OD,Accepted,jackson-dataformat-xml-2d08f8d0b0248a00c2c79b9a07e936b3287edb07-
https://github.com/FasterXML/jackson-dataformat-xml,2d08f8d0b0248a00c2c79b9a07e936b3287edb07,.,com.fasterxml.jackson.dataformat.xml.ser.TestIndentation.testMultiLevel172,OD,Accepted,jackson-dataformat-xml-2d08f8d0b0248a00c2c79b9a07e936b3287edb07-
https://github.com/FasterXML/jackson-dataformat-xml,2d08f8d0b0248a00c2c79b9a07e936b3287edb07,.,com.fasterxml.jackson.dataformat.xml.ser.TestJDKSerializability.testMapper,OD,Accepted,jackson-dataformat-xml-2d08f8d0b0248a00c2c79b9a07e936b3287edb07-
https://github.com/FasterXML/jackson-dataformat-xml,2d08f8d0b0248a00c2c79b9a07e936b3287edb07,.,com.fasterxml.jackson.dataformat.xml.ser.TestSerializationAttr.testIssue6,OD,Accepted,jackson-dataformat-xml-2d08f8d0b0248a00c2c79b9a07e936b3287edb07-
https://github.com/fhoeben/hsac-fitnesse-fixtures,a64c18d9c4bac8271275c7b089d40be20f0604b5,.,nl.hsac.fitnesse.fixture.slim.FileFixtureTest.testDelete,OD-Brit,Accepted,hsac-fitnesse-fixtures-a64c18d9c4bac8271275c7b089d40be20f0604b5-
https://github.com/hexagonframework/spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,org.springframework.data.ebean.repository.UserRepositoryIntegrationTest.deleteById,OD-Brit,Accepted,spring-data-ebean-dd11b97654982403b50dd1d5369cadad71fce410-
https://github.com/jnr/jnr-posix,dbda72ce198a8dd766c30c591d63d726d2a28a7c,.,jnr.posix.GroupTest.getgroups,OD,Accepted,jnr-posix-dbda72ce198a8dd766c30c591d63d726d2a28a7c-
https://github.com/jnr/jnr-posix,dbda72ce198a8dd766c30c591d63d726d2a28a7c,.,jnr.posix.NlLanginfoTest.testNlLanginfo,OD,Accepted,jnr-posix-dbda72ce198a8dd766c30c591d63d726d2a28a7c-
https://github.com/jnr/jnr-posix,dbda72ce198a8dd766c30c591d63d726d2a28a7c,.,jnr.posix.SpawnTest.closeInput,OD,Accepted,jnr-posix-dbda72ce198a8dd766c30c591d63d726d2a28a7c-
https://github.com/jnr/jnr-posix,dbda72ce198a8dd766c30c591d63d726d2a28a7c,.,jnr.posix.SpawnTest.inputPipe,OD,Accepted,jnr-posix-dbda72ce198a8dd766c30c591d63d726d2a28a7c-
https://github.com/jnr/jnr-posix,dbda72ce198a8dd766c30c591d63d726d2a28a7c,.,jnr.posix.SpawnTest.outputPipe,OD,Accepted,jnr-posix-dbda72ce198a8dd766c30c591d63d726d2a28a7c-
https://github.com/jnr/jnr-posix,dbda72ce198a8dd766c30c591d63d726d2a28a7c,.,jnr.posix.SpawnTest.validPid,OD,Accepted,jnr-posix-dbda72ce198a8dd766c30c591d63d726d2a28a7c-
https://github.com/ktuukkan/marine-api,af0003847db9ba822f67d4f1dceb8de3fe63250a,.,net.sf.marineapi.ais.event.AbstractAISMessageListenerTest.testSequenceListenerWithIncorrectOrder,OD-Vic,Accepted,marine-api-af0003847db9ba822f67d4f1dceb8de3fe63250a-
https://github.com/ktuukkan/marine-api,af0003847db9ba822f67d4f1dceb8de3fe63250a,.,net.sf.marineapi.ais.parser.AISMessageFactoryTest.testCreateWithTwo,OD-Vic,Accepted,marine-api-af0003847db9ba822f67d4f1dceb8de3fe63250a-
https://github.com/kubernetes-client/java,e19a0ecbc9af258c43b486843df139c8ec8f117e,spring,io.kubernetes.client.spring.extended.controller.KubernetesInformerCreatorTest.testInformerInjection,OD,Accepted,java-e19a0ecbc9af258c43b486843df139c8ec8f117e-ring
https://github.com/networknt/light-4j,fcded1683dcbd41a968e221494778aa6b71e7428,consul,com.networknt.consul.ConsulRegistryTest.discoverService,OD,Accepted,light-4j-fcded1683dcbd41a968e221494778aa6b71e7428-nsul
https://github.com/networknt/light-4j,fcded1683dcbd41a968e221494778aa6b71e7428,consul,com.networknt.consul.ConsulRegistryTest.doRegisterAndAvailable,OD,Accepted,light-4j-fcded1683dcbd41a968e221494778aa6b71e7428-nsul
https://github.com/networknt/light-4j,fcded1683dcbd41a968e221494778aa6b71e7428,correlation,com.networknt.correlation.CorrelationHandlerTest.testGetWithoutTid,OD,Accepted,light-4j-fcded1683dcbd41a968e221494778aa6b71e7428-rrelation
https://github.com/networknt/light-4j,fcded1683dcbd41a968e221494778aa6b71e7428,handler,com.networknt.handler.HandlerTest.validConfig_init_handlersCreated,OD,Accepted,light-4j-fcded1683dcbd41a968e221494778aa6b71e7428-ndler
https://github.com/networknt/light-4j,fcded1683dcbd41a968e221494778aa6b71e7428,portal-registry,com.networknt.portal.registry.PortalRegistryTest.discoverService,OD,Accepted,light-4j-fcded1683dcbd41a968e221494778aa6b71e7428-rtal-registry
https://github.com/networknt/light-4j,fcded1683dcbd41a968e221494778aa6b71e7428,portal-registry,com.networknt.portal.registry.PortalRegistryTest.doRegisterAndAvailable,OD,Accepted,light-4j-fcded1683dcbd41a968e221494778aa6b71e7428-rtal-registry
https://github.com/networknt/light-4j,fcded1683dcbd41a968e221494778aa6b71e7428,metrics,io.dropwizard.metrics.SharedMetricRegistriesTest.hasASetOfNames,OD,Accepted,light-4j-fcded1683dcbd41a968e221494778aa6b71e7428-trics
https://github.com/networknt/light-4j,fcded1683dcbd41a968e221494778aa6b71e7428,metrics,io.dropwizard.metrics.SharedMetricRegistriesTest.removesRegistries,OD,Accepted,light-4j-fcded1683dcbd41a968e221494778aa6b71e7428-trics
https://github.com/opengoofy/hippo4j,cf854b3cb3c47fd339421e5a46a3ae3229c53829,infra/common,cn.hippo4j.common.toolkit.logtracing.LogMessageTest.testToStringShouldPrintMessageAndAllKeyAndValuePairs,NOD,Accepted,hippo4j-cf854b3cb3c47fd339421e5a46a3ae3229c53829-fra-common
https://github.com/OpenHFT/Chronicle-Wire,27a9efc3ced000f46e0f46263614e08896058290,.,net.openhft.chronicle.wire.TextWireTest.testSingleQuote,OD-Brit,Accepted,Chronicle-Wire-27a9efc3ced000f46e0f46263614e08896058290-
https://github.com/OpenHFT/Chronicle-Wire,27a9efc3ced000f46e0f46263614e08896058290,.,net.openhft.chronicle.wire.YamlWireTest.testSingleQuote,OD-Brit,Accepted,Chronicle-Wire-27a9efc3ced000f46e0f46263614e08896058290-
https://github.com/openpojo/openpojo,9badbcc4593e797accfed5e51bec9f2b843f0f67,.,com.openpojo.issues.issue112.IssueTest.shouldNotFail,OD;UD,Accepted,openpojo-9badbcc4593e797accfed5e51bec9f2b843f0f67-
https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,guava,com.pholser.junit.quickcheck.guava.generator.FunctionPropertyParameterTypesTest.arrayOfFunction,OD,Accepted,junit-quickcheck-9361b6dae25b193782604d071754eb7fc566390a-ava
https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,com.pholser.junit.quickcheck.UsualJUnitMachineryOnPropertyBasedTest.orderingOfStatements,NIO;OD,Accepted,junit-quickcheck-9361b6dae25b193782604d071754eb7fc566390a-re
https://github.com/pinterest/secor,0927a127e3014ee494c97f8c0c25dafe9cf5ac27,.,com.pinterest.secor.io.FileReaderWriterFactoryTest.testDelimitedTextFileReader,NOD,Accepted,secor-0927a127e3014ee494c97f8c0c25dafe9cf5ac27-
https://github.com/pinterest/secor,0927a127e3014ee494c97f8c0c25dafe9cf5ac27,.,com.pinterest.secor.io.FileReaderWriterFactoryTest.testDelimitedTextFileWriter,NOD,Accepted,secor-0927a127e3014ee494c97f8c0c25dafe9cf5ac27-
https://github.com/querydsl/querydsl,2bf234caf78549813a1e0f44d9c30ecc5ef734e3,querydsl-hibernate-search,com.querydsl.hibernate.search.SearchQueryTest.count,NOD,Accepted,querydsl-2bf234caf78549813a1e0f44d9c30ecc5ef734e3-erydsl-hibernate-search
https://github.com/querydsl/querydsl,2bf234caf78549813a1e0f44d9c30ecc5ef734e3,querydsl-hibernate-search,com.querydsl.hibernate.search.SearchQueryTest.list,NIO;NOD,Accepted,querydsl-2bf234caf78549813a1e0f44d9c30ecc5ef734e3-erydsl-hibernate-search
https://github.com/querydsl/querydsl,2bf234caf78549813a1e0f44d9c30ecc5ef734e3,querydsl-hibernate-search,com.querydsl.hibernate.search.SearchQueryTest.listResults,NOD;OD-Brit,Accepted,querydsl-2bf234caf78549813a1e0f44d9c30ecc5ef734e3-erydsl-hibernate-search
https://github.com/querydsl/querydsl,2bf234caf78549813a1e0f44d9c30ecc5ef734e3,querydsl-hibernate-search,com.querydsl.hibernate.search.SearchQueryTest.no_where,NIO;NOD,Accepted,querydsl-2bf234caf78549813a1e0f44d9c30ecc5ef734e3-erydsl-hibernate-search
https://github.com/querydsl/querydsl,2bf234caf78549813a1e0f44d9c30ecc5ef734e3,querydsl-hibernate-search,com.querydsl.hibernate.search.SearchQueryTest.ordering,NIO;NOD,Accepted,querydsl-2bf234caf78549813a1e0f44d9c30ecc5ef734e3-erydsl-hibernate-search
https://github.com/querydsl/querydsl,2bf234caf78549813a1e0f44d9c30ecc5ef734e3,querydsl-hibernate-search,com.querydsl.hibernate.search.SearchQueryTest.paging,NOD,Accepted,querydsl-2bf234caf78549813a1e0f44d9c30ecc5ef734e3-erydsl-hibernate-search
https://github.com/rest-assured/rest-assured,bbede9fff77d4f1b751cdada0bdf8fe8d928919a,spring-web-test-client,io.restassured.module.webtestclient.WebTestClientSpecificationMergingTest.web_test_client_factory_is_not_overwritten_when_not_defined_in_specification,OD,Accepted,rest-assured-bbede9fff77d4f1b751cdada0bdf8fe8d928919a-ring-web-test-client
https://github.com/rrd4j/rrd4j,5e0c9c7e138167388721a0620b95526e89fd6059,.,org.rrd4j.graph.FontTest.testClean,OD-Vic,Accepted,rrd4j-5e0c9c7e138167388721a0620b95526e89fd6059-
https://github.com/spring-projects/spring-data-envers,5637994be37747e82b2d6d5b34555e2bee791fe6,.,org.springframework.data.envers.repository.support.QueryDslRepositoryIntegrationTests.testWithRevisions,OD-Vic,Accepted,spring-data-envers-5637994be37747e82b2d6d5b34555e2bee791fe6-
https://github.com/spring-projects/spring-ws,e8d89c9eb0929dda304174729c9c69fb29f448eb,spring-ws-security,org.springframework.ws.soap.security.xwss.callback.SpringDigestPasswordValidationCallbackHandlerTest.testAuthenticateUserDigestUserNotFound,OD;UD,Accepted,spring-ws-e8d89c9eb0929dda304174729c9c69fb29f448eb-ring-ws-security
https://github.com/spring-projects/spring-ws,e8d89c9eb0929dda304174729c9c69fb29f448eb,spring-ws-security,org.springframework.ws.soap.security.xwss.callback.SpringDigestPasswordValidationCallbackHandlerTest.testAuthenticateUserDigestValidInvalid,OD;UD,Accepted,spring-ws-e8d89c9eb0929dda304174729c9c69fb29f448eb-ring-ws-security
https://github.com/tbsalling/aismessages,7b0c4c708b6bb9a6da3d5737bcad1857ade8a931,.,dk.tbsalling.aismessages.nmea.NMEAMessageHandlerTest.canHandleFragmentedMessageReceived,OD-Vic,Accepted,aismessages-7b0c4c708b6bb9a6da3d5737bcad1857ade8a931-
